id,title,category,source_name,published_at,bias_score
c9b9e82b0f4b,"Lleva Gobierno de México Tianguis del Bienestar y “Sí al Desarme, Sí a la Paz”, a la Montaña Alta de Guerrero",politica,El Economista,2026-07-29T21:19:26+00:00,20
499c8727598c,Bolsa mexicana cae con fuerza tras una racha de tres días con ganancias; FEMSA lideró las pérdidas,economia,El Economista,2026-07-29T21:19:13+00:00,0
05319d3ed85d,Euro hoy en México: cotización de cierre del 29 de julio,economia,Infobae México,2026-07-29T21:16:01+00:00,0
3f1bd6cb83aa,Respaldan directores de UNAM  revisión a proceso de ingreso,sociedad,Reforma,2026-07-29T21:14:50+00:00,0
116ebe5fe78d,Polémica propuesta de la FIFA buscaría captar 4.200 millones de dólares,deportes,France24 Español,2026-07-29T21:03:24+00:00,0
9d58a04e57ba,Colegio de directores de la UNAM respalda al rector en la revisión del examen de ingreso,sociedad,Infobae México,2026-07-29T20:57:32+00:00,0
3d8985ba1717,"Del 7 al 16 de agosto, Aguascalientes se vestirá de fiesta con la Feria Internacional del Caballo 2026",sociedad,El Economista,2026-07-29T20:55:10+00:00,0
0682a436dc2b,Inicia audiencia de exdirector de la Policía de Mexicali acusado por presunta desaparición forzada,politica,Aristegui Noticias,2026-07-29T20:54:47+00:00,-30
a05cf8c41fef,"Quién es Pavel Durov, el fundador de Telegram contra el que Rusia emitió una orden de arresto internacional",politica,BBC News Mundo,2026-07-29T20:54:30+00:00,0
6f04f765e8f7,Feminicidio en México: Edomex y Chiapas superan a CDMX en listado de estados con más casos durante junio,sociedad,Infobae México,2026-07-29T20:37:34+00:00,0
720d052a61c4,Precios del petróleo se disparan por reanudación de bombardeos en Oriente Medio,economia,El Economista,2026-07-29T20:36:27+00:00,0
055ff3c8203a,Sheinbaum señala reducción de inseguridad alimentaria en México,sociedad,El Informador (GDL),2026-07-29T20:27:00+00:00,-30
6b7c81e03c54,"Polo petroquímico de Topolobampo viola el derecho humano a la salud y a ambiente sano, acusa ONG",sociedad,Infobae México,2026-07-29T20:20:10+00:00,-20
f0576e1017ee,Informe desde Burdeos: bomberos lidian contra los rebrotes de fuego mientras suben las temperaturas,internacional,France24 Español,2026-07-29T20:16:34+00:00,0
b0f3a48a98a4,Incursión de colonos judíos en Siria desata investigación militar,internacional,France24 Español,2026-07-29T20:16:23+00:00,0
79f1e641db06,Qué vehículos descansan por el Hoy No Circula de este jueves en el Valle de México y de Toluca,sociedad,Infobae México,2026-07-29T20:15:36+00:00,0
573ab40b9cad,Lluvia histórica en Mazatlán: la ciudad amaneció bajo el agua y el pronóstico advierte lo peor para los próximos días,sociedad,Infobae México,2026-07-29T20:14:37+00:00,0
13ce16684d44,Ignacio Deschamps concluye su rol como presidente del Banco Nacional de México,economia,El Economista,2026-07-29T20:05:37+00:00,0
3fff5bc974d4,"Miedo, Guerra Fría y un toque que lo cambió todo: Antonin Panenka y el día que entró a la historia gracias a su penal",deportes,Infobae Deportes,2026-07-29T20:05:06+00:00,0
6daeaa75be3f,"Más de 1.100 empleados de OpenAI, Anthropic, Google y Meta piden al gobierno de EEUU frenar el ritmo del desarrollo de IA",tecnologia,WWWhatsnew,2026-07-29T20:00:17+00:00,0
89768201e32d,"Independiente confirmó el fichaje de Santiago Mele, el arquero de la selección uruguaya: qué pasará con Rodrigo Rey",deportes,Infobae Deportes,2026-07-29T19:56:09+00:00,0
6490d2a2216d,América anuncia promoción en la venta de boletos para su partido contra Santos en el Estadio Banorte,deportes,Infobae México,2026-07-29T19:54:45+00:00,0
357767ad9595,Lanzan la Segunda Bienal de Urbanismo; buscan premiar los mejores proyectos de México y América Latina,sociedad,El Universal,2026-07-29T19:54:04+00:00,0
065977a88d26,Karla Zapién denuncia ante la Fiscalía de CDMX al actor Hugo Stiglitz por presunto abuso sexual cometido hace 33 años,sociedad,Infobae México,2026-07-29T19:44:33+00:00,5
59cbc12e1eaf,Jared Leto se defiende de las acusaciones de 4 mujeres de conducta sexual inapropiada,sociedad,El Economista,2026-07-29T19:33:21+00:00,0
97e658f731a5,Exigen justicia por feminicidio de Nora Cecilia en Torreón; bloquean avenida frente a la Fiscalía de Coahuila,sociedad,El Universal,2026-07-29T19:32:41+00:00,-20
a8e61ad17687,Activan Alerta Amarilla por lluvias en la CDMX; prevén granizo en nueve alcaldías,sociedad,El Universal,2026-07-29T19:30:17+00:00,0
e2542ca5cbca,Asaltan a Karely Ruiz en su casa e intentan secuestrarla siete encapuchados,sociedad,Periódico AM (León),2026-07-29T19:19:46+00:00,0
b8fdf3dd0e92,"Los trastornos mentales más frecuentes en el embarazo y el posparto, y por qué pocas madres los reconocen",sociedad,Infobae México,2026-07-29T19:17:29+00:00,0
4f29d2fd3f6d,"Prioriza Felifer protección de peatones, ciclistas y automovilistas en Querétaro",economia,El Economista,2026-07-29T19:15:12+00:00,0
30bb92828cd1,FIFA abrió una investigación por la bandera de “Las Malvinas son Argentinas” y los incidentes en la final del Mundial: los tres jugadores implicados,deportes,Infobae Deportes,2026-07-29T19:13:22+00:00,5
2a9f329ee698,El incendio de la Vall d’Uixó encara una noche crítica tras cinco días fuera de control,sociedad,El País América,2026-07-29T19:06:00+00:00,5
f4fe486cc186,"Quiénes son Los Delta, la célula táctica del CJNG y cómo operan en Jalisco",sociedad,Infobae México,2026-07-29T18:58:49+00:00,0
730131de22fc,Nuevo sismo de 5.8 sacude el sudoeste de Japón; ocurre tras terremoto que dejó 18 muertos,internacional,El Universal,2026-07-29T18:52:51+00:00,0
b83a893442d2,La Copa Oro vuelve a jugarse en México; esto es lo que sabemos,deportes,El Universal,2026-07-29T18:42:51+00:00,0
e247dd66ea4f,Chirey ya ha vendido más de 20 millones de unidades a nivel global,economia,El Economista,2026-07-29T18:36:46+00:00,0
54708384d2f0,La filial mexicana de Cox deja de cotizar en BME Growth y solo negociará sus acciones en la BIVA,economia,El Economista,2026-07-29T18:36:18+00:00,0
97e03ae8bde7,Por qué es importante tener una mochila de emergencia y cómo armar una,sociedad,Infobae México,2026-07-29T18:32:53+00:00,0
a2c604813a4c,"Jared Leto se defiende de las acusaciones de conducta sexual inapropiada: ""Jamás he agredido a nadie""",sociedad,El Universal,2026-07-29T18:30:42+00:00,0
da01c43b9c72,Google revela el primer vistazo oficial al Pixel 11 Pro,tecnologia,Hipertextual,2026-07-29T18:30:00+00:00,0
eb2409d907b4,Kapital acelera su crecimiento en el primer semestre de 2026,economia,El Economista,2026-07-29T18:18:24+00:00,0
5338fa68605c,Renault ganó 705 millones de euros hasta junio; ingresos suben 9.5% y mantiene objetivos para 2026,economia,El Economista,2026-07-29T18:18:17+00:00,10
64d32ad1b393,"México está en el nivel más bajo de inseguridad alimentaria, pero 21 millones siguen sin acceso pleno a comida, reconoce Sheinbaum",sociedad,Infobae México,2026-07-29T18:17:00+00:00,-30
7ca8da856605,Las románticas vacaciones de Nicolás Tagliafico y Caro Calvani en Grecia tras el Mundial,deportes,Infobae Deportes,2026-07-29T18:10:29+00:00,0
878a7cb3ea9d,El GPS nos deja tirados dentro de los edificios. Una alternativa ya está en órbita y ha demostrado que puede llegar bajo techo,tecnologia,Xataka,2026-07-29T18:01:37+00:00,0
de88cbe27654,Cientos de africanos llegados cada día a las costas ceutíes revientan las costuras de la ciudad,sociedad,El País América,2026-07-29T17:57:40+00:00,-20
6251a2a5218c,Gobierno de México niega censura a medios de comunicación ante nueva regulación de derechos de las audiencias,politica,Infobae México,2026-07-29T17:55:04+00:00,-15
9a80f7887d95,Denuncian intimidación contra periodista Rossi Linares que cubría operativo policial en Morelos: la retuvieron casi dos horas,sociedad,Infobae México,2026-07-29T17:52:21+00:00,-30
01d6a210ed95,La probabilidad del apocalipsis,sociedad,Letras Libres,2026-07-29T17:50:14+00:00,0
d0c827518f9c,Morelos | Vuelca tráiler con ácido y cierran la México-Cuernavaca,sociedad,Aristegui Noticias,2026-07-29T17:48:04+00:00,-15
92e9fd267e44,Gemini para Mac se transforma y añade una función que vas a querer usar todo el tiempo,tecnologia,Hipertextual,2026-07-29T17:40:47+00:00,10
6768d24deaed,Comida corrida por 11 pesos en la CDMX: todo lo que necesitas saber sobre los Comedores para el Bienestar,politica,Infobae México,2026-07-29T17:35:00+00:00,0
ddb6877b28bb,Canelo Álvarez apoya con 80 mil pesos a joven promesa del boxeo mexicano,deportes,El Universal,2026-07-29T17:33:36+00:00,0
edcdbd54f97b,Natalie Portman presume su pancita de embarazo a los 44 años y comparte la emoción por la llegada de su bebé,sociedad,El Universal,2026-07-29T17:32:37+00:00,0
042f0ede0bc7,Anuncia BBVA cambios en sus órganos directivos en México; sale Serra Puche y nombra a nuevo director general,economia,El Universal,2026-07-29T17:30:31+00:00,0
9b4cf1cf96c0,BBVA México anuncia cambios en su cúpula: Eduardo Osuna dejará la dirección a José Luis Elechiguerra,economia,El Economista,2026-07-29T17:28:33+00:00,5
1a37b77b26e1,BTS anuncia que no se presentará en los Grammy 2027: ¿Cuál es la razón?,sociedad,El Economista,2026-07-29T17:19:57+00:00,0
edb0bcc0fcd9,Barracas Central se enfrenta a Aldosivi por la segunda fecha del Torneo Clausura,deportes,Infobae Deportes,2026-07-29T17:19:17+00:00,0
532f82c61777,Mova presenta su primer localizador GPS para mascotas: habla con tu perro a distancia y rastréalo en tiempo real,tecnologia,Xataka,2026-07-29T17:15:37+00:00,0
7b48550339c2,México se adueña del mar Caribe: así le fue a la delegación de surf en Santo Domingo 2026,deportes,Infobae México,2026-07-29T17:13:43+00:00,5
e36311057dcd,"¿Quién es Pavel Durov, fundador de Telegram?; Rusia lo acusa de apoyar el terrorismo y él responde con imagen en X",politica,El Universal,2026-07-29T17:10:40+00:00,0
70a5f17c93cc,"River Plate buscará su primer triunfo en el Torneo Clausura ante Gimnasia en La Plata: hora, TV y formaciones",deportes,Infobae Deportes,2026-07-29T17:02:35+00:00,0
b7b7e0ff0ee6,Pagar por una mejor pensión puede costarte la jubilación e involucrarte en temas legales,economia,El Economista,2026-07-29T17:00:00+00:00,0
f91e687a41e6,Gertz no tuvo interés en investigar casos de la UIF: Santiago Nieto sobre indagatoria contra EPN,politica,Aristegui Noticias,2026-07-29T16:59:06+00:00,-40
729d31b6fb09,¿Tu banco cambió tu tarjeta sin avisarte? Estos son tus derechos y qué puedes hacer,economia,El Economista,2026-07-29T16:55:00+00:00,10
fe1706d3f441,"“Si la empresa cometió fraude, que se castigue”: Sheinbaum defiende honestidad de alumnos que presentaron examen a la UNAM",politica,Infobae México,2026-07-29T16:52:58+00:00,-30
149081ad9c9f,Una llave oxidada en el desván: el laberinto literario de Carlos Ruiz Zafón,literatura,Contexto · redacción propia,2026-07-29T16:40:45.472023+00:00,
8b533d7c252e,Sheinbaum pide a papás de los 43 esperar a conocer avances tras petición de no crear nueva Comisión de la Verdad,politica,Infobae México,2026-07-29T16:39:22+00:00,0
4b2d00ce4afb,Precio del dólar hoy miércoles 29 de julio: así quedó la cotización de apertura en México,economia,Infobae México,2026-07-29T16:37:08+00:00,0
b6e12ef8c251,F1 mantiene los GP de Qatar y Abu Dhabi para el cierre de la temporada,deportes,Aristegui Noticias,2026-07-29T16:35:39+00:00,0
41dd4d1ae180,Nuestro Mediterráneo cada vez se parece más al mar Caribe: el agua supera los 32 ºC y las previsiones no son buenas,sociedad,Xataka,2026-07-29T16:31:36+00:00,0
246879b9aaf0,"Última hora de los incendios forestales, en directo | Interior da por estabilizado el incendio en Madrid, pero preocupa uno en Zamora de nivel 2",sociedad,El País América,2026-07-29T16:31:36+00:00,0
8b6fbe01b5a3,Peso se deprecia ante la Fed,economia,El Economista,2026-07-29T16:13:39+00:00,0
b7d85e883e34,Los nuevos móviles de Samsung se convierten en una webcam gratis y sin tener que instalar ninguna aplicación,tecnologia,El Androide Libre,2026-07-29T16:05:38+00:00,0
54d68c8620af,Los espejos sin reflejo de Borges: laberintos en papel,literatura,Contexto · redacción propia,2026-07-24T14:00:47.812152+00:00,
84d3dcbec1e3,"Las celebraciones de los campeones del mundo, en directo | Cientos de miles de aficionados arropan a los campeones del mundo en su recorrido por Madrid",deportes,El País América,2026-07-20T19:55:14+00:00,0
a36bab572117,Bolsa mexicana sube por segunda jornada consecutiva en mercado atento a temporada de reportes,economia,El Economista,2026-07-20T15:39:35+00:00,5
20b2b2045988,Cifras que maquillan la fragilidad económica,economia,El Economista,2026-07-20T14:00:00+00:00,-30
269b33a4cc00,"El trailer de 'Vengadores: Doomsday' deja una cosa muy clara: Marvel quiere, ante todo, un evento del tamaño de 'Endgame'",sociedad,Xataka,2026-07-20T13:54:22+00:00,0
88c885bbc6a1,Mangos que caen: la lluvia de historias de Chinua Achebe,literatura,Contexto · redacción propia,2026-07-20T11:40:41.659415+00:00,
de5b66fc161c,Incendio forestal arrasa con más de 12 mil hectáreas en España; riesgo de propagación continúa muy alto,sociedad,El Universal,2026-07-18T22:56:16+00:00,0
c81624a0aeec,La antigua cárcel de mujeres que hoy guarda la historia de León,sociedad,Periódico AM (León),2026-07-18T06:53:08+00:00,0
9ac6425bc918,EN VIVO | Clima CDMX y resto de México hoy 18 de julio: se esperan fuertes lluvias y posible ciclón tropical,sociedad,Infobae México,2026-07-18T06:51:45+00:00,0
29b7867a8216,Así enfrentó León las peores epidemias de su historia,sociedad,Periódico AM (León),2026-07-18T06:32:24+00:00,0
db980b4bd6bb,Los hombres y mujeres que salvaron la memoria de León,sociedad,Periódico AM (León),2026-07-18T06:12:31+00:00,0
0f4e3d014645,"Temblor hoy en México: noticias, actividad sísmica 18 de julio de 2026",sociedad,Infobae México,2026-07-18T06:09:13+00:00,0
68f5de09ba30,Pronóstico del clima en México: lluvias intensas y posible ciclón tropical activan alertas para este sábado 18 de julio,sociedad,Infobae México,2026-07-18T06:05:55+00:00,5
634afdd6dd90,Cuando el tren del tiempo lleva libros en su carga de polvo,literatura,Contexto · redacción propia,2026-07-18T06:00:37.911640+00:00,
203037fe989b,"Javier Alarcón confiesa que sufrió “diarrea explosiva”, así narró el analista como vivió la ciclospriasis",sociedad,Infobae México,2026-07-18T06:00:35+00:00,0
0d1d03376904,Xi reitera a Guterres el compromiso de China con la ONU,politica,DW Español,2026-07-18T05:46:00+00:00,0
6343e10cbb97,Bravos de León logra la voltereta contra Leones de Yucatán en el primero de la serie,deportes,Periódico AM (León),2026-07-18T05:28:35+00:00,15
3b5de6b9befb,¿Está en riesgo la Final del Mundial? El humo de Canadá cubre Nueva York,deportes,El Economista,2026-07-18T05:21:50+00:00,0
d2f5dbc2b27d,Así iluminó el cielo de Nueva York el espectáculo de drones previo a la Final del Mundial 2026,deportes,El Economista,2026-07-18T05:18:02+00:00,0
b3642f3be8d8,Óptica Leonesa: la primera óptica de León cumple 103 años,sociedad,Periódico AM (León),2026-07-18T05:16:17+00:00,10
146046c629b4,Resultado Liga MX: Puebla triunfa ante FC Juárez en el inicio del Apertura 2026,deportes,El Universal,2026-07-18T05:13:43+00:00,0
00228f2f5513,Diego Luna llega al Festival de San Sebastián con ‘Cenizas en la boca’,sociedad,Periódico AM (León),2026-07-18T05:10:53+00:00,5
554972185838,Últimas noticias | 18 julio 2026 - Mañana,internacional,Euronews Español,2026-07-18T05:00:08+00:00,0
53656a979b61,Nicole Agnesi responde a Aldo Rendón tras “destrozar” su outfit,sociedad,Infobae México,2026-07-18T04:10:45+00:00,0
62ad23729ceb,SSN reporta casi 140 réplicas tras terremoto de 7.4 grados en Chiapas (FOTOS),sociedad,El Informador (GDL),2026-07-18T04:06:00+00:00,0
055604a5ad50,Gabriel Fernández imita festejo de Jude Bellingham en la remontada de Cruz Azul sobre San Luis,deportes,Infobae México,2026-07-18T04:02:16+00:00,10
f8e5b68459c6,Medio año de terror para la prensa en México,sociedad,El País América,2026-07-18T04:00:00+00:00,10
2943449b2a05,El creador de contenido Ese Pérez es el onceavo famoso revelado para La casa de los famosos México,sociedad,Periódico AM (León),2026-07-18T03:56:43+00:00,0
f7318b19bc1c,La fuerte autocrítica de Eduardo Coudet tras la eliminación de River Plate ante Aldosivi en la Copa Argentina: “Fue un papelón”,deportes,Infobae Deportes,2026-07-18T03:55:15+00:00,0
05c126aeca69,Se han registrado 137 réplicas tras terremoto de magnitud 7.4 en Chiapas,sociedad,Aristegui Noticias,2026-07-18T03:53:15+00:00,-30
cbd7777022f4,"Qué tan peligrosa puede ser una neumonía, posible causa de muerte del hijo de Aylín Mujica",sociedad,Infobae México,2026-07-18T03:50:00+00:00,0
13fbf5736cda,Atacan a balazos una casa vinculada al director de Grupo Adiscusión en Culiacán: VIDEO,sociedad,El Informador (GDL),2026-07-18T03:49:00+00:00,0
3c81b250f442,Gilberto Mora y Valentina Murrieta se suman a campaña de UNICEF en favor de la infancia,sociedad,El Universal,2026-07-18T03:48:46+00:00,0
fefd285c8708,"Las hipotecas al 100% existen, pero son puntuales, más caras y para perfiles muy solventes",economia,El País América,2026-07-18T03:45:01+00:00,0
abdd6066bd19,Activan doble alerta por lluvias fuertes en 9 alcaldías de CDMX; tres demarcaciones se encuentran en color naranja,sociedad,El Universal,2026-07-18T03:40:13+00:00,0
4b77f29b786c,La guerra de Ucrania castiga a las minorías y a los pobres de Rusia,sociedad,El País América,2026-07-18T03:40:00+00:00,-30
0c9c24616743,Atlas vence con apuros al León; Cruz Azul gana con remontada al Atlético San Luis,deportes,El Economista,2026-07-18T03:37:40+00:00,0
bd6cda765397,Estos son todos los hijos de Aylín Mujica: quiénes son sus padres y la historia de su hijo mexicano,sociedad,Infobae México,2026-07-18T03:36:53+00:00,0
a64c6b592b87,Lima recibirá la gala de The World's 50 Best Restaurants 2026,sociedad,El Universal,2026-07-18T03:34:00+00:00,0
471930b3caa7,Las claves económicas de la semana (13 al 17 de julio): De líneas de pobreza e inflación en EU,economia,El Economista,2026-07-18T03:30:21+00:00,10
d732b522df9f,Vicente del Bosque: “Se ha jugado a lo que ha querido España”,deportes,El País América,2026-07-18T03:30:01+00:00,0
a710797a280f,Hannah Einbinder: “Que otros sean cobardes no significa que yo sea valiente. La gente de Gaza es valiente”,sociedad,El País América,2026-07-18T03:30:01+00:00,-20
72f603077b5d,"Dinos cómo te sientes y te recomendamos qué leer, ver, escuchar o a qué jugar este verano",sociedad,El País América,2026-07-18T03:30:01+00:00,0
70e251495f35,"España, país en armas: cómo se contó la Guerra Civil en los noticieros de Estados Unidos",internacional,El País América,2026-07-18T03:30:01+00:00,-10
7254825a40f9,Una paella en China,sociedad,El País América,2026-07-18T03:30:01+00:00,0
cae400bd752c,Volver a los hechos de la Guerra Civil española,sociedad,El País América,2026-07-18T03:30:01+00:00,-35
65a12ce8a10f,¿¡Viva España!? ¿¡O viva el Estado español!?,sociedad,El País América,2026-07-18T03:30:01+00:00,-35
d14f5f4a5ff3,Quién gana si España gana el Mundial,sociedad,El País América,2026-07-18T03:30:01+00:00,-35
7c67e9d4cdef,Las primarias del PSOE de Torrelavega multiplican las afiliaciones: de 400 a 1.000 en seis meses,politica,El País América,2026-07-18T03:30:01+00:00,-20
9cfa53f90cfb,Alain de Botton: “Lo peor de la soltería es que no dejas de pensar en el amor. Es como cuando no tienes dinero: no piensas en otra cosa”,sociedad,El País América,2026-07-18T03:30:00+00:00,10
132a98f999bb,"Guadalajara, el explosivo crecimiento de la falsa ciudad dormitorio",sociedad,El País América,2026-07-18T03:30:00+00:00,0
e6b07f29ff0c,Piden esperar estudios de la FDA sobre planta de Taylor Farms en Guanajuato tras brote de ciclosporiasis,sociedad,Periódico AM (León),2026-07-18T03:22:09+00:00,5
dbc542717b93,EE.UU. afirma que atacó infraestructuras militares de Irán,internacional,DW Español,2026-07-18T03:22:00+00:00,0
38cb2014dc2f,Clima en México: temperatura y probabilidad de lluvia para Puebla de Zaragoza este 18 de julio,sociedad,Infobae México,2026-07-18T03:19:38+00:00,0
75fdde8ca5ed,Clima en Puerto Vallarta: cuál será la temperatura máxima y mínima este 18 de julio,sociedad,Infobae México,2026-07-18T03:19:21+00:00,0
868342fc4455,Prepárate antes de salir: conoce el pronóstico del clima en Cancún,sociedad,Infobae México,2026-07-18T03:19:03+00:00,0
042d37e46203,"Las últimas previsiones para Ciudad de México: temperatura, lluvias y viento",sociedad,Infobae México,2026-07-18T03:18:44+00:00,0
e80237ec37bb,Sheinbaum entrega 474 escrituras de vivienda en Quintana Roo; se compromete a brindar certeza jurídica a los trabajadores,politica,El Universal,2026-07-18T03:18:40+00:00,-40
b31b6bc80012,"Las últimas previsiones para Tijuana: temperatura, lluvias y viento",sociedad,Infobae México,2026-07-18T03:18:26+00:00,0
00bf1d1a4da7,Prepárase antes de salir: Este es el pronóstico del clima en Bahía de Banderas este 18 de julio,sociedad,Infobae México,2026-07-18T03:18:09+00:00,0
d1ae10c8e1c4,Clima en Guadalajara: pronóstico de lluvias y ráfagas de viento,sociedad,Infobae México,2026-07-18T03:17:51+00:00,0
b2724660c6e3,Clima en Ecatepec: temperatura y probabilidad de lluvia para este 18 de julio,sociedad,Infobae México,2026-07-18T03:17:14+00:00,0
a02817b87990,Clima: las temperaturas que predominarán este 18 de julio en Santiago Ixcuintla,sociedad,Infobae México,2026-07-18T03:16:56+00:00,0
116f87f2ef42,Muestra Cruz Azul reacción  de campeón en San Luis,deportes,Reforma,2026-07-18T03:14:19+00:00,0
61d2066e74ff,De héroe a villano en 20 minutos: El ‘horror’ de Cambindo que sepultó al León en su debut,deportes,Periódico AM (León),2026-07-18T03:12:08+00:00,0
8a40d7e86848,"Resultado: Cruz Azul sufre, pero remonta y triunfa ante el Atlético de San Luis",deportes,El Universal,2026-07-18T03:09:46+00:00,0
7dea98f72ad6,El balón no infló el PIB: Mundial 2026 deja un impacto económico limitado en México,economia,El Economista,2026-07-18T03:08:43+00:00,0
6d98bf51917c,Quiénes ganaron y quiénes perdieron dinero con el Mundial 2026,economia,BBC News Mundo,2026-07-18T03:06:31+00:00,0
763f7fd6b80a,"""Tenía que mostrarle al partido comunista chino que no me puede controlar"": el disidente que pasó 40 horas en un bote inflable en el mar para escapar de su país",internacional,BBC News Mundo,2026-07-18T03:06:14+00:00,-30
37b884645281,"Detienen en la Costa Chica de Guerrero a Jesús Plácido, dirigente del Consejo Indígena y Popular; encabeza resistencia a Los Ardillos en Chilapa",politica,El Universal,2026-07-18T03:02:11+00:00,-35
1ac75afe2236,"Adiós a la incertidumbre, conoce las condiciones climáticas en Monterrey",sociedad,Infobae México,2026-07-18T03:00:51+00:00,0
b64fe117d737,Hoy No Circula sabatino: qué autos pueden circular y cuáles descansan el 18 de julio,sociedad,Xataka,2026-07-18T03:00:07+00:00,0
049c1f568c6b,"Tras las eliminaciones de River Plate y San Lorenzo, así quedó el cuadro completo de octavos de final de la Copa Argentina",deportes,Infobae Deportes,2026-07-18T02:58:20+00:00,0
a54172541095,Morelos proyecta derrama de 2 mil mdp por vacaciones de verano; esperan la llegada de un millón 600 mil visitantes,economia,El Universal,2026-07-18T02:50:40+00:00,0
7a5e005f36fb,Perros de trabajo del Mundial 2026 detectan amenazas y envían señales de seguridad,deportes,El Economista,2026-07-18T02:49:23+00:00,0
10d34bf154fe,Así ocurrió el ataque armado en domicilio vinculado a director del medio Adiscusión en Culiacán; exigen dar con los responsables,sociedad,El Universal,2026-07-18T02:46:40+00:00,10
72271180b5fa,Comité Internacional que vela por el arte moderno externa su preocupación por la Colección Gelman,sociedad,El Universal,2026-07-18T02:46:12+00:00,0
1fdf04cc9511,"Gobierno de CDMX se compromete a entregar apoyos a infancias de personas desaparecidas; les darán becas, vivienda, atención médica y psicológica",sociedad,El Universal,2026-07-18T02:36:03+00:00,0
c585bcd76214,Humo complica la previa de la final,deportes,El Economista,2026-07-18T02:34:51+00:00,0
b3f056aa87e5,"Ese Pérez es el nuevo habitante de La Casa de los Famosos México 2026, pese a rumores de cancelación",sociedad,Infobae México,2026-07-18T02:30:28+00:00,0
9279776a3a95,"Ese Pérez se suma a ""La casa de los famosos México"" como el onceavo habitante",sociedad,El Universal,2026-07-18T02:30:05+00:00,0
0e2f995bed56,Canícula se acerca a México y tendrá efectos más severos en algunos estados,sociedad,El Informador (GDL),2026-07-18T02:30:00+00:00,0
f38f3d258fbe,"Aumenta cumplimiento de tope voluntario de 27 pesos al diésel, pero 17% de gasolineras no se han sumado",economia,El Economista,2026-07-18T02:28:26+00:00,10
741bfe7fb097,Sorteo Especial 314: Resultados viernes 17 de julio del 2026 de la Lotería Nacional,sociedad,Infobae México,2026-07-18T02:15:44+00:00,0
c27f734fd4b7,Hacienda vuelve a subsidiar la gasolina Premium por alza del petróleo,economia,Expansión,2026-07-18T02:10:44+00:00,0
c8830da4b6e3,Solífugos: arácnidos feroces con mandíbulas gigantes,sociedad,El Economista,2026-07-18T02:10:39+00:00,0
2ba20d05fc1f,"Juez condena a 3 años de prisión a Osmar ""N""; el adolescente asesinó a dos maestras en escuela de Lázaro Cárdenas, Michoacán",sociedad,El Universal,2026-07-18T02:10:30+00:00,0
20256f2d6453,"Trump dijo que quiere organizar otro Mundial, pero ahora sin México ni Canadá",politica,Aristegui Noticias,2026-07-18T02:08:33+00:00,0
9bde7120f7fb,"Detienen a Jesús Plácido Galindo, promotor indígena del CIPOG-EZ: su organización denuncia arresto arbitrario",politica,Infobae México,2026-07-18T02:04:12+00:00,-25
c2cb7feff898,Intensas lluvias en Chile dejan 4 muertos y múltiples inundaciones,economia,El Economista,2026-07-18T02:03:54+00:00,10
926aa881cd25,Adolescente que mató a dos maestras en Michoacán recibe la pena máxima,sociedad,Aristegui Noticias,2026-07-18T01:53:03+00:00,0
1616b2e924db,Arrollan a motociclista en Irapuato y caen tras persecución,sociedad,Periódico AM (León),2026-07-18T01:52:14+00:00,5
35fc7caea45d,Estados Unidos devuelve a México cartas de protesta por acciones de agentes del ICE,politica,El Informador (GDL),2026-07-18T01:50:00+00:00,0
5a1da1895985,Atacan a balazos domicilio de periodista de Sinaloa,sociedad,Aristegui Noticias,2026-07-18T01:48:12+00:00,0
48903e87a273,Día Mundial del Emoji 2026: ¿por qué se celebra el 17 de julio?,sociedad,El Economista,2026-07-18T01:47:34+00:00,0
489588df63d2,Irán asegura que 2 petroleros explotaron tras chocar con minas en Ormuz; EU lo niega,internacional,El Economista,2026-07-18T01:46:11+00:00,0
ee387ddff0aa,SHCP aumenta subsidios a la Magna y diésel; devuelve estímulo a la Premium,economia,El Economista,2026-07-18T01:37:57+00:00,0
cc48b4f8a603,"El Mundial ""inclusivo"" se quedó corto, reclaman organizaciones de derechos humanos a la FIFA",sociedad,El Economista,2026-07-18T01:36:35+00:00,-20
7cd0268d52ff,Hallan restos arqueológicos de una mujer en cenote de Quintana Roo (FOTOS),sociedad,El Informador (GDL),2026-07-18T01:33:00+00:00,0
e3e67f0b63c3,IMSS sustituirá el NPIE por la e.firma en trámites,economia,El Economista,2026-07-18T01:32:15+00:00,0
ad7acdef9b50,Incendio en Azcapotzalco deja dos animales de compañía muertos; se desconocen las causas del siniestro,sociedad,El Universal,2026-07-18T01:27:14+00:00,0
1eb7a7ce5820,Morena CDMX apoya investigación de la FGR contra Ernesto 'N' por presunto huachicol fiscal,politica,El Informador (GDL),2026-07-18T01:25:00+00:00,-35
3d87bc41a0cf,Joel Huiqui se pronuncia sobre el regreso de Cruz Azul al Estadio Azteca,deportes,Infobae México,2026-07-18T01:20:17+00:00,0
d9bb8386b283,"León vs Atlas: EN VIVO: Transmisión, alineaciones y goles en la jornada 1 del Apertura 2026",deportes,Periódico AM (León),2026-07-18T01:17:18+00:00,0
e2e4fe154454,Mitos y rituales colectivos: el futbol sale de la cancha y moviliza a los académicos,sociedad,El Economista,2026-07-18T01:06:37+00:00,0
270894ce5808,INSP pide reforzar higiene de alimentos tras brote de 'diarrea explosiva' en EU,sociedad,El Informador (GDL),2026-07-18T01:05:00+00:00,0
